,filename,format,handler,bbox,tbox,crs,zenodo_record_id
10811,norm_vel_viscous-C70Sr2_23.csv,csv,handleCSV,,,,3902062
10812,norm_vel_viscous-C50Sr3_29.csv,csv,handleCSV,,,,3902062
10813,norm_vel_viscous-C50Sr3_21.csv,csv,handleCSV,,,,3902062
10814,norm_vel_viscous-C5Sr2_22.csv,csv,handleCSV,,,,3902062
10815,norm_vel_viscous-Sr1_22.csv,csv,handleCSV,,,,3902062
10816,norm_vel_viscous-C70Sr2_22.csv,csv,handleCSV,,,,3902062
10817,norm_vel_viscous-Sr1_29.csv,csv,handleCSV,,,,3902062
10818,norm_vel_viscous-C50Sr3_23.csv,csv,handleCSV,,,,3902062
10819,norm_vel_viscous-C70Sr2_27.csv,csv,handleCSV,,,,3902062
10820,norm_vel_viscous-Sr1_28.csv,csv,handleCSV,,,,3902062
10821,norm_vel_viscous-C50Sr2_28.csv,csv,handleCSV,,,,3902062
10822,norm_vel_viscous-Sr1_25.csv,csv,handleCSV,,,,3902062
10823,norm_vel_viscous-Sr1_27.csv,csv,handleCSV,,,,3902062
10824,norm_vel_viscous-C70Sr2_21.csv,csv,handleCSV,,,,3902062
10825,norm_vel_viscous-C50Sr3_25.csv,csv,handleCSV,,,,3902062
10826,norm_vel_viscous-Sr1_23.csv,csv,handleCSV,,,,3902062
10827,norm_vel_viscous-C50Sr2_26.csv,csv,handleCSV,,,,3902062
10828,norm_vel_viscous-C50Sr2_30.csv,csv,handleCSV,,,,3902062
10829,norm_vel_viscous-Sr1_24.csv,csv,handleCSV,,,,3902062
10830,free fall regime,folder,,,,,3902062
10831,norm_vel_free_fall-Sr1_23.csv,csv,handleCSV,,,,3902062
10832,norm_vel_free_fall-C50Sr2_26.csv,csv,handleCSV,,,,3902062
10833,norm_vel_free_fall-C50Sr2_22.csv,csv,handleCSV,,,,3902062
10834,norm_vel_free_fall-C70Sr2_23.csv,csv,handleCSV,,,,3902062
10835,norm_vel_free_fall-Sr1_25.csv,csv,handleCSV,,,,3902062
10836,norm_vel_free_fall-C50Sr3_29.csv,csv,handleCSV,,,,3902062
10837,norm_vel_free_fall-C70Sr2_25.csv,csv,handleCSV,,,,3902062
10838,norm_vel_free_fall-C50Sr3_31.csv,csv,handleCSV,,,,3902062
10839,norm_vel_free_fall-C70Sr2_21.csv,csv,handleCSV,,,,3902062
10840,norm_vel_free_fall-Sr1_27.csv,csv,handleCSV,,,,3902062
10841,norm_vel_free_fall-C50Sr2_28.csv,csv,handleCSV,,,,3902062
10842,norm_vel_free_fall-Sr1_30.csv,csv,handleCSV,,,,3902062
10843,norm_vel_free_fall-C70Sr2_31.csv,csv,handleCSV,,,,3902062
10844,norm_vel_free_fall-C50Sr3_21.csv,csv,handleCSV,,,,3902062
10845,norm_vel_free_fall-Sr1_28.csv,csv,handleCSV,,,,3902062
10846,norm_vel_free_fall-Sr1_26.csv,csv,handleCSV,,,,3902062
10847,norm_vel_free_fall-C50Sr2_30.csv,csv,handleCSV,,,,3902062
10848,norm_vel_free_fall-C50Sr3_25.csv,csv,handleCSV,,,,3902062
10849,norm_vel_free_fall-C70Sr2_27.csv,csv,handleCSV,,,,3902062
10850,norm_vel_free_fall-C50Sr3_22.csv,csv,handleCSV,,,,3902062
10851,norm_vel_free_fall-C70Sr2_29.csv,csv,handleCSV,,,,3902062
10852,norm_vel_free_fall-Sr1_29.csv,csv,handleCSV,,,,3902062
10853,norm_vel_free_fall-C50Sr3_23.csv,csv,handleCSV,,,,3902062
10854,norm_vel_free_fall-C50Sr3_27.csv,csv,handleCSV,,,,3902062
10855,norm_vel_free_fall-Sr1_22.csv,csv,handleCSV,,,,3902062
10856,norm_vel_free_fall-C50Sr2_24.csv,csv,handleCSV,,,,3902062
10857,norm_vel_free_fall-C70Sr2_22.csv,csv,handleCSV,,,,3902062
10858,norm_vel_free_fall-Sr1_24.csv,csv,handleCSV,,,,3902062
10859,norm_vel_free_fall-C50Sr2_32.csv,csv,handleCSV,,,,3902062
10860,normalized shear stresses,folder,,,,,3902062
10861,ReadMe.txt.txt,txt,,,,,3902062
10862,fluid inertial regime,folder,,,,,3902062
10863,norm_shear_stress_inertial-C70Sr2_27.csv,csv,handleCSV,,,,3902062
10864,norm_shear_stress_inertial-C50Sr2_22.csv,csv,handleCSV,,,,3902062
10865,norm_shear_stress_inertial-C50Sr3_25.csv,csv,handleCSV,,,,3902062
10866,norm_shear_stress_inertial-C50Sr2_30.csv,csv,handleCSV,,,,3902062
10867,norm_shear_stress_inertial-C50Sr3_22.csv,csv,handleCSV,,,,3902062
10868,norm_shear_stress_inertial-C70Sr2_22.csv,csv,handleCSV,,,,3902062
10869,norm_shear_stress_inertial-Sr1_26.csv,csv,handleCSV,,,,3902062
10870,norm_shear_stress_inertial-C70Sr2_21.csv,csv,handleCSV,,,,3902062
10871,norm_shear_stress_inertial-C70Sr2_29.csv,csv,handleCSV,,,,3902062
10872,norm_shear_stress_inertial-C50Sr2_28.csv,csv,handleCSV,,,,3902062
10873,norm_shear_stress_inertial-C50Sr3_29.csv,csv,handleCSV,,,,3902062
10874,norm_shear_stress_inertial-C70Sr2_31.csv,csv,handleCSV,,,,3902062
10875,norm_shear_stress_inertial-Sr1_24.csv,csv,handleCSV,,,,3902062
10876,norm_shear_stress_inertial-Sr1_22.csv,csv,handleCSV,,,,3902062
10877,norm_shear_stress_inertial-Sr1_29.csv,csv,handleCSV,,,,3902062
10878,norm_shear_stress_inertial-C50Sr2_26.csv,csv,handleCSV,,,,3902062
10879,norm_shear_stress_inertial-C70Sr2_23.csv,csv,handleCSV,,,,3902062
10880,norm_shear_stress_inertial-Sr1_28.csv,csv,handleCSV,,,,3902062
10881,norm_shear_stress_inertial-Sr1_27.csv,csv,handleCSV,,,,3902062
10882,norm_shear_stress_inertial-C70Sr2_25.csv,csv,handleCSV,,,,3902062
10883,norm_shear_stress_inertial-C50Sr3_31.csv,csv,handleCSV,,,,3902062
10884,norm_shear_stress_inertial-C50Sr3_23.csv,csv,handleCSV,,,,3902062
10885,norm_shear_stress_inertial-Sr1_30.csv,csv,handleCSV,,,,3902062
10886,norm_shear_stress_inertial-Sr1_25.csv,csv,handleCSV,,,,3902062
10887,norm_shear_stress_inertial-C50Sr3_27.csv,csv,handleCSV,,,,3902062
10888,norm_shear_stress_inertial-C50Sr3_21.csv,csv,handleCSV,,,,3902062
10889,norm_shear_stress_inertial-C50Sr2_32.csv,csv,handleCSV,,,,3902062
10890,norm_shear_stress_inertial-C50Sr2_24.csv,csv,handleCSV,,,,3902062
10891,norm_shear_stress_inertial-Sr1_23.csv,csv,handleCSV,,,,3902062
10892,viscous regime,folder,,,,,3902062
10893,norm_shear_stress_viscous-C50V500_32.csv,csv,handleCSV,,,,3902062
10894,norm_shear_stress_viscous-C50Sr3_22.csv,csv,handleCSV,,,,3902062
10895,norm_shear_stress_viscous-C50Sr3_21.csv,csv,handleCSV,,,,3902062
10896,norm_shear_stress_viscous-C70Sr2_25.csv,csv,handleCSV,,,,3902062
10897,norm_shear_stress_viscous-C50Sr3_29.csv,csv,handleCSV,,,,3902062
10898,norm_shear_stress_viscous-Sr1_30.csv,csv,handleCSV,,,,3902062
10899,norm_shear_stress_viscous-C50Sr3_25.csv,csv,handleCSV,,,,3902062
10900,norm_shear_stress_viscous-C70Sr2_31.csv,csv,handleCSV,,,,3902062
10901,norm_shear_stress_viscous-C70Sr2_21.csv,csv,handleCSV,,,,3902062
10902,norm_shear_stress_viscous-C70Sr2_23.csv,csv,handleCSV,,,,3902062
10903,norm_shear_stress_viscous-Sr1_26.csv,csv,handleCSV,,,,3902062
10904,norm_shear_stress_viscous-C50V500_22.csv,csv,handleCSV,,,,3902062
10905,norm_shear_stress_viscous-Sr1_23.csv,csv,handleCSV,,,,3902062
10906,norm_shear_stress_viscous-C70Sr2_29.csv,csv,handleCSV,,,,3902062
10907,norm_shear_stress_viscous-Sr1_29.csv,csv,handleCSV,,,,3902062
10908,norm_shear_stress_viscous-Sr1_25.csv,csv,handleCSV,,,,3902062
10909,norm_shear_stress_viscous-C50V500_28.csv,csv,handleCSV,,,,3902062
10910,norm_shear_stress_viscous-C70Sr2_27.csv,csv,handleCSV,,,,3902062
10911,norm_shear_stress_viscous-C50Sr3_23.csv,csv,handleCSV,,,,3902062
10912,norm_shear_stress_viscous-C70Sr2_22.csv,csv,handleCSV,,,,3902062
10913,norm_shear_stress_viscous-C50V500_30.csv,csv,handleCSV,,,,3902062
10914,norm_shear_stress_viscous-C50Sr3_27.csv,csv,handleCSV,,,,3902062
10915,norm_shear_stress_viscous-Sr1_24.csv,csv,handleCSV,,,,3902062
10916,norm_shear_stress_viscous-Sr1_27.csv,csv,handleCSV,,,,3902062
10917,norm_shear_stress_viscous-C50V500_26.csv,csv,handleCSV,,,,3902062
10918,norm_shear_stress_viscous-Sr1_28.csv,csv,handleCSV,,,,3902062
10919,norm_shear_stress_viscous-C50V500_24.csv,csv,handleCSV,,,,3902062
10920,norm_shear_stress_viscous-Sr1_22.csv,csv,handleCSV,,,,3902062
10921,free fall regime,folder,,,,,3902062
10922,norm_shear_stress_free_fall-Sr1_24.csv,csv,handleCSV,,,,3902062
10923,norm_shear_stress_free_fall-C50Sr3_23.csv,csv,handleCSV,,,,3902062
10924,norm_shear_stress_free_fall-C50Sr3_21.csv,csv,handleCSV,,,,3902062
10925,norm_shear_stress_free_fall-Sr1_26.csv,csv,handleCSV,,,,3902062
10926,norm_shear_stress_free_fall-Sr1_30.csv,csv,handleCSV,,,,3902062
10927,norm_shear_stress_free_fall-C50Sr3_25.csv,csv,handleCSV,,,,3902062
10928,norm_shear_stress_free_fall-C50Sr2_30.csv,csv,handleCSV,,,,3902062
10929,norm_shear_stress_free_fall-C70Sr2_27.csv,csv,handleCSV,,,,3902062
10930,norm_shear_stress_free_fall-Sr1_27.csv,csv,handleCSV,,,,3902062
10931,norm_shear_stress_free_fall-Sr1_22.csv,csv,handleCSV,,,,3902062
10932,norm_shear_stress_free_fall-C50Sr2_28.csv,csv,handleCSV,,,,3902062
10933,norm_shear_stress_free_fall-Sr1_25.csv,csv,handleCSV,,,,3902062
10934,norm_shear_stress_free_fall-C50Sr3_31.csv,csv,handleCSV,,,,3902062
10935,norm_shear_stress_free_fall-C50Sr3_22.csv,csv,handleCSV,,,,3902062
10936,norm_shear_stress_free_fall-Sr1_28.csv,csv,handleCSV,,,,3902062
10937,norm_shear_stress_free_fall-C70Sr2_22.csv,csv,handleCSV,,,,3902062
10938,norm_shear_stress_free_fall-C50Sr2-24.csv,csv,handleCSV,,,,3902062
10939,norm_shear_stress_free_fall-C50Sr2_32.csv,csv,handleCSV,,,,3902062
10940,norm_shear_stress_free_fall-Sr1_23.csv,csv,handleCSV,,,,3902062
10941,norm_shear_stress_free_fall-C70Sr2_25.csv,csv,handleCSV,,,,3902062
10942,norm_shear_stress_free_fall-C70Sr2_31.csv,csv,handleCSV,,,,3902062
10943,norm_shear_stress_free_fall-C70Sr2_21.csv,csv,handleCSV,,,,3902062
10944,norm_shear_stress_free_fall-C50Sr2_22.csv,csv,handleCSV,,,,3902062
10945,norm_shear_stress_free_fall-C50Sr3_29.csv,csv,handleCSV,,,,3902062
10946,norm_shear_stress_free_fall-C50Sr3_27.csv,csv,handleCSV,,,,3902062
10947,norm_shear_stress_free_fall-C50Sr2_26.csv,csv,handleCSV,,,,3902062
10948,norm_shear_stress_free_fall-C70Sr2_29.csv,csv,handleCSV,,,,3902062
10949,norm_shear_stress_free_fall-Sr1_29.csv,csv,handleCSV,,,,3902062
10950,norm_shear_stress_free_fall-C70Sr2_23.csv,csv,handleCSV,,,,3902062
10951,volume fractions,folder,,,,,3902062
10952,ReadMe.txt.txt,txt,,,,,3902062
10953,fluid inertial regime,folder,,,,,3902062
10954,volume_fraction_inertial-C70Sr2_23.csv,csv,handleCSV,,,,3902062
10955,volume_fraction_inertial-C70Sr2_22.csv,csv,handleCSV,,,,3902062
10956,volume_fraction_inertial-Sr1_29.csv,csv,handleCSV,,,,3902062
10957,volume_fraction_inertial-Sr1_27.csv,csv,handleCSV,,,,3902062
10958,volume_fraction_inertial-C50Sr3_25.csv,csv,handleCSV,,,,3902062
10959,volume_fraction_inertial-C50Sr2_26.csv,csv,handleCSV,,,,3902062
10960,volume_fraction_inertial-C50Sr2_24.csv,csv,handleCSV,,,,3902062
10961,volume_fraction_inertial-C50Sr3_31.csv,csv,handleCSV,,,,3902062
10962,volume_fraction_inertial-Sr1_25.csv,csv,handleCSV,,,,3902062
10963,volume_fraction_inertial-C50Sr2_32.csv,csv,handleCSV,,,,3902062
10964,volume_fraction_inertial-Sr1_22.csv,csv,handleCSV,,,,3902062
10965,volume_fraction_inertial-Sr1_23.csv,csv,handleCSV,,,,3902062
10966,volume_fraction_inertial-C50Sr3_22.csv,csv,handleCSV,,,,3902062
10967,volume_fraction_inertial-C70Sr2_29.csv,csv,handleCSV,,,,3902062
10968,volume_fraction_inertial-C50Sr3_27.csv,csv,handleCSV,,,,3902062
10969,volume_fraction_inertial-C50Sr2_22.csv,csv,handleCSV,,,,3902062
10970,volume_fraction_inertial-C50Sr2_28.csv,csv,handleCSV,,,,3902062
10971,volume_fraction_inertial-Sr1_24.csv,csv,handleCSV,,,,3902062
10972,volume_fraction_inertial-C50Sr3_21.csv,csv,handleCSV,,,,3902062
10973,volume_fraction_inertial-C70Sr2_25.csv,csv,handleCSV,,,,3902062
10974,volume_fraction_inertial-Sr1_30.csv,csv,handleCSV,,,,3902062
10975,volume_fraction_inertial-Sr1_26.csv,csv,handleCSV,,,,3902062
10976,volume_fraction_inertial-C70Sr2_27.csv,csv,handleCSV,,,,3902062
10977,volume_fraction_inertial-Sr1_28.csv,csv,handleCSV,,,,3902062
10978,volume_fraction_inertial-C50Sr3_29.csv,csv,handleCSV,,,,3902062
10979,volume_fraction_inertial-C50Sr3_23.csv,csv,handleCSV,,,,3902062
10980,volume_fraction_inertial-C70Sr2_21.csv,csv,handleCSV,,,,3902062
10981,volume_fraction_inertial-C50Sr2_30.csv,csv,handleCSV,,,,3902062
10982,volume_fraction_inertial-C70Sr2_31.csv,csv,handleCSV,,,,3902062
10983,viscous regime,folder,,,,,3902062
10984,volume_fraction_viscous-C50Sr2_30.csv,csv,handleCSV,,,,3902062
10985,volume_fraction_viscous-C50Sr2_26.csv,csv,handleCSV,,,,3902062
10986,volume_fraction_viscous-C50Sr3_21.csv,csv,handleCSV,,,,3902062
10987,volume_fraction_viscous-Sr1_23_500v-SS_v2.csv,csv,handleCSV,,,,3902062
10988,volume_fraction_viscous-Sr1_28_500v-SS_v2.csv,csv,handleCSV,,,,3902062
10989,volume_fraction_viscous-Sr1_24_500v-SS_v2.csv,csv,handleCSV,,,,3902062
10990,volume_fraction_viscous-C50Sr2_24.csv,csv,handleCSV,,,,3902062
10991,volume_fraction_viscous-C70Sr2_22.csv,csv,handleCSV,,,,3902062
10992,volume_fraction_viscous-C70Sr2_21.csv,csv,handleCSV,,,,3902062
10993,volume_fraction_viscous-Sr1_25_500v-SS_v2.csv,csv,handleCSV,,,,3902062
10994,volume_fraction_viscous-C70Sr2_27.csv,csv,handleCSV,,,,3902062
10995,volume_fraction_viscous-C50Sr3_27.csv,csv,handleCSV,,,,3902062
10996,volume_fraction_viscous-C50Sr3_29.csv,csv,handleCSV,,,,3902062
10997,volume_fraction_viscous-C50Sr2_22.csv,csv,handleCSV,,,,3902062
10998,volume_fraction_viscous-Sr1_30_500v-SS_v2.csv,csv,handleCSV,,,,3902062
10999,volume_fraction_viscous-C70Sr2_25.csv,csv,handleCSV,,,,3902062
11000,volume_fraction_viscous-C70Sr2_23.csv,csv,handleCSV,,,,3902062
11001,volume_fraction_viscous-C50Sr3_22.csv,csv,handleCSV,,,,3902062
11002,volume_fraction_viscous-C50Sr3_25.csv,csv,handleCSV,,,,3902062
11003,volume_fraction_viscous-Sr1_26_500v-SS_v2.csv,csv,handleCSV,,,,3902062
11004,volume_fraction_viscous-C70Sr2_29.csv,csv,handleCSV,,,,3902062
11005,volume_fraction_viscous-C50Sr2_32.csv,csv,handleCSV,,,,3902062
11006,volume_fraction_viscous-Sr1_29_500v-SS_v2.csv,csv,handleCSV,,,,3902062
11007,volume_fraction_viscous-C70Sr2_31.csv,csv,handleCSV,,,,3902062
11008,volume_fraction_viscous-C50Sr2_28.csv,csv,handleCSV,,,,3902062
11009,volume_fraction_viscous-C50Sr3_23.csv,csv,handleCSV,,,,3902062
11010,volume_fraction_viscous-Sr1_22_500v-SS_v2.csv,csv,handleCSV,,,,3902062
11011,volume_fraction_viscous-Sr1_27_500v-SS_v2.csv,csv,handleCSV,,,,3902062
11012,free fall regime,folder,,,,,3902062
11013,volume_fraction_free_fall-Sr1_29.csv,csv,handleCSV,,,,3902062
11014,volume_fraction_free_fall-Sr1_28.csv,csv,handleCSV,,,,3902062
11015,volume_fraction_free_fall-C70Sr2_22.csv,csv,handleCSV,,,,3902062
11016,volume_fraction_free_fall-C50Sr3_23.csv,csv,handleCSV,,,,3902062
11017,volume_fraction_free_fall-Sr1_27.csv,csv,handleCSV,,,,3902062
11018,volume_fraction_free_fall-C70Sr2_29.csv,csv,handleCSV,,,,3902062
11019,volume_fraction_free_fall-Sr1_26.csv,csv,handleCSV,,,,3902062
11020,volume_fraction_free_fall-Sr1_22.csv,csv,handleCSV,,,,3902062
11021,volume_fraction_free_fall-C50Sr3_29.csv,csv,handleCSV,,,,3902062
11022,volume_fraction_free_fall-C50Sr3_21.csv,csv,handleCSV,,,,3902062
11023,volume_fraction_free_fall-C50Sr2_24.csv,csv,handleCSV,,,,3902062
11024,volume_fraction_free_fall-C50Sr3_27.csv,csv,handleCSV,,,,3902062
11025,volume_fraction_free_fall-Sr1_25.csv,csv,handleCSV,,,,3902062
11026,volume_fraction_free_fall-C70Sr2_27.csv,csv,handleCSV,,,,3902062
11027,volume_fraction_free_fall-C50Sr3_25.csv,csv,handleCSV,,,,3902062
11028,volume_fraction_free_fall-C70Sr2_21.csv,csv,handleCSV,,,,3902062
11029,volume_fraction_free_fall-C50Sr2_30.csv,csv,handleCSV,,,,3902062
11030,volume_fraction_free_fall-Sr1_24.csv,csv,handleCSV,,,,3902062
11031,volume_fraction_free_fall-C70Sr2_25.csv,csv,handleCSV,,,,3902062
11032,volume_fraction_free_fall-Sr1_30.csv,csv,handleCSV,,,,3902062
11033,volume_fraction_free_fall-C70Sr2_23.csv,csv,handleCSV,,,,3902062
11034,volume_fraction_free_fall-Sr1_23.csv,csv,handleCSV,,,,3902062
11035,volume_fraction_free_fall-C50Sr3_31.csv,csv,handleCSV,,,,3902062
11036,volume_fraction_free_fall-C70Sr2_31.csv,csv,handleCSV,,,,3902062
11037,volume_fraction_free_fall-C50Sr2_26.csv,csv,handleCSV,,,,3902062
11038,volume_fraction_free_fall-C50Sr2_32.csv,csv,handleCSV,,,,3902062
11039,volume_fraction_free_fall-C50Sr2_22.csv,csv,handleCSV,,,,3902062
11040,volume_fraction_free_fall-C50Sr2_28.csv,csv,handleCSV,,,,3902062
11041,volume_fraction_free_fall-C50Sr3_22.csv,csv,handleCSV,,,,3902062
11042,effective friction,folder,,,,,3902062
11043,ReadMe.txt.txt,txt,,,,,3902062
11044,fluid inertial regime,folder,,,,,3902062
11045,mu_inertial-C70Sr2_25.csv,csv,,,,,3902062
11046,mu_inertial-C50Sr3_27.csv,csv,,,,,3902062
11047,mu_inertial-C50Sr3_31.csv,csv,,,,,3902062
11048,mu_inertial-Sr1_30.csv,csv,,,,,3902062
11049,mu_inertial-C50Sr3_21.csv,csv,,,,,3902062
11050,mu_inertial-C50Sr3_25.csv,csv,,,,,3902062
11051,mu_inertial-Sr1_27.csv,csv,,,,,3902062
11052,mu_inertial-C70Sr2_31.csv,csv,,,,,3902062
11053,mu_inertial-Sr1_28.csv,csv,,,,,3902062
11054,mu_inertial-C70Sr2_29.csv,csv,,,,,3902062
11055,mu_inertial-C50Sr3_22.csv,csv,,,,,3902062
11056,mu_inertial-Sr1_26.csv,csv,,,,,3902062
11057,mu_inertial-C50Sr2_24.csv,csv,,,,,3902062
11058,mu_inertial-C50Sr2_30.csv,csv,,,,,3902062
11059,mu_inertial-C50Sr2_26.csv,csv,,,,,3902062
11060,mu_inertial-Sr1_25.csv,csv,,,,,3902062
11061,mu_inertial-C70Sr2_23.csv,csv,,,,,3902062
11062,mu_inertial-C50Sr2_22.csv,csv,,,,,3902062
11063,mu_inertial-C50Sr3_23.csv,csv,,,,,3902062
11064,mu_inertial-C70Sr2_22.csv,csv,,,,,3902062
11065,mu_inertial-Sr1_22.csv,csv,,,,,3902062
11066,mu_inertial-C50Sr3_29.csv,csv,,,,,3902062
11067,mu_inertial-Sr1_23.csv,csv,,,,,3902062
11068,mu_inertial-C70Sr2_27.csv,csv,,,,,3902062
11069,mu_inertial-Sr1_24.csv,csv,,,,,3902062
11070,mu_inertial-C50Sr2_32.csv,csv,,,,,3902062
11071,mu_inertial-Sr1_29.csv,csv,,,,,3902062
11072,mu_inertial-C50Sr2_28.csv,csv,,,,,3902062
11073,mu_inertial-C70Sr2_21.csv,csv,,,,,3902062
11074,viscous regime,folder,,,,,3902062
11075,mu_viscous-C50Sr3_23.csv,csv,,,,,3902062
11076,mu_viscous-Sr1_29.csv,csv,,,,,3902062
11077,mu_viscous-C50Sr2_24.csv,csv,,,,,3902062
11078,mu_viscous-Sr1_27.csv,csv,,,,,3902062
11079,mu_viscous-C70Sr2_29.csv,csv,,,,,3902062
11080,mu_viscous-C50Sr2_32.csv,csv,,,,,3902062
11081,mu_viscous-C70Sr2_23.csv,csv,,,,,3902062
11082,mu_viscous-Sr1_23.csv,csv,,,,,3902062
11083,mu_viscous-Sr1_25.csv,csv,,,,,3902062
11084,mu_viscous-C50Sr3_22.csv,csv,,,,,3902062
11085,mu_viscous-Sr1_22.csv,csv,,,,,3902062
11086,mu_viscous-C50Sr2_30.csv,csv,,,,,3902062
11087,mu_viscous-C70Sr2_22.csv,csv,,,,,3902062
11088,mu_viscous-C70Sr2_27.csv,csv,,,,,3902062
11089,mu_viscous-Sr1_28.csv,csv,,,,,3902062
11090,mu_viscous-C50Sr2_26.csv,csv,,,,,3902062
11091,mu_viscous-C50Sr3_27.csv,csv,,,,,3902062
11092,mu_viscous-C50Sr3_29.csv,csv,,,,,3902062
11093,mu_viscous-Sr1_30.csv,csv,,,,,3902062
11094,mu_viscous-C70Sr2_25.csv,csv,,,,,3902062
11095,mu_viscous-C70Sr2_21.csv,csv,,,,,3902062
11096,mu_viscous-C50Sr3_21.csv,csv,,,,,3902062
11097,mu_viscous-C50Sr2_28.csv,csv,,,,,3902062
11098,mu_viscous-C50Sr2_22.csv,csv,,,,,3902062
11099,mu_viscous-C50Sr3_25.csv,csv,,,,,3902062
11100,mu_viscous-Sr1_26.csv,csv,,,,,3902062
11101,mu_viscous-Sr1_24.csv,csv,,,,,3902062
11102,free fall regime,folder,,,,,3902062
11103,mu_free_fall-Sr1_29.csv,csv,,,,,3902062
11104,mu_free_fall-C50Sr3_22.csv,csv,,,,,3902062
11105,mu_free_fall-C50Sr2_22.csv,csv,,,,,3902062
11106,mu_free_fall-C50Sr3_27.csv,csv,,,,,3902062
11107,mu_free_fall-Sr1_23.csv,csv,,,,,3902062
11108,mu_free_fall-Sr1_25.csv,csv,,,,,3902062
11109,mu_free_fall-C50Sr3_21.csv,csv,,,,,3902062
11110,mu_free_fall-C50Sr2_30.csv,csv,,,,,3902062
11111,mu_free_fall-Sr1_28.csv,csv,,,,,3902062
11112,mu_free_fall-Sr1_26.csv,csv,,,,,3902062
11113,mu_free_fall-C70Sr2_22.csv,csv,,,,,3902062
11114,mu_free_fall-Sr1_24.csv,csv,,,,,3902062
11115,mu_free_fall-C70Sr2_23.csv,csv,,,,,3902062
11116,mu_free_fall-C50Sr2_32.csv,csv,,,,,3902062
11117,mu_free_fall-C50Sr3_23.csv,csv,,,,,3902062
11118,mu_free_fall-C70Sr2_27.csv,csv,,,,,3902062
11119,mu_free_fall-C50Sr2_28.csv,csv,,,,,3902062
11120,mu_free_fall-C50Sr3_25.csv,csv,,,,,3902062
11121,mu_free_fall-Sr1_30.csv,csv,,,,,3902062
11122,mu_free_fall-C50Sr2_24.csv,csv,,,,,3902062
11123,mu_free_fall-C70Sr2_21.csv,csv,,,,,3902062
11124,mu_free_fall-C70Sr2_25.csv,csv,,,,,3902062
11125,mu_free_fall-C50Sr3_31.csv,csv,,,,,3902062
11126,mu_free_fall-C50Sr3_29.csv,csv,,,,,3902062
11127,mu_free_fall-C50Sr2_26.csv,csv,,,,,3902062
11128,mu_free_fall-C70Sr2_29.csv,csv,,,,,3902062
11129,mu_free_fall-Sr1_22.csv,csv,,,,,3902062
11130,mu_free_fall-Sr1_27.csv,csv,,,,,3902062
11131,Appendix D-segregation invariance,folder,,,,,3902062
11132,ReadMe.txt.txt,txt,,,,,3902062
11133,dim_time=1,folder,,,,,3902062
11134,norm_shear_stress.csv,csv,handleCSV,,,,3902062
11135,norm_shear_rate.csv,csv,handleCSV,,,,3902062
11136,volume_fraction.csv,csv,handleCSV,,,,3902062
11137,norm_vel.csv,csv,handleCSV,,,,3902062
11138,large_particle_con.csv,csv,handleCSV,,,,3902062
11139,mu.csv,csv,,,,,3902062
11140,dim_time=0.50,folder,,,,,3902062
11141,norm_shear_stress.csv,csv,handleCSV,,,,3902062
11142,norm_shear_rate.csv,csv,handleCSV,,,,3902062
11143,volume_fraction.csv,csv,handleCSV,,,,3902062
11144,norm_vel.csv,csv,handleCSV,,,,3902062
11145,large_particle_con.csv,csv,handleCSV,,,,3902062
11146,mu.csv,csv,,,,,3902062
11147,dim_time=2.0,folder,,,,,3902062
11148,norm_shear_stress.csv,csv,handleCSV,,,,3902062
11149,norm_shear_rate.csv,csv,handleCSV,,,,3902062
11150,volume_fraction.csv,csv,handleCSV,,,,3902062
11151,norm_vel.csv,csv,handleCSV,,,,3902062
11152,large_particle_con.csv,csv,handleCSV,,,,3902062
11153,mu.csv,csv,,,,,3902062
11154,dim_time=1.75,folder,,,,,3902062
11155,norm_shear_stress.csv,csv,handleCSV,,,,3902062
11156,norm_shear_rate.csv,csv,handleCSV,,,,3902062
11157,volume_fraction.csv,csv,handleCSV,,,,3902062
11158,norm_vel.csv,csv,handleCSV,,,,3902062
11159,large_particle_con.csv,csv,handleCSV,,,,3902062
11160,mu.csv,csv,,,,,3902062
11161,dim_time=1.25,folder,,,,,3902062
11162,norm_shear_stress.csv,csv,handleCSV,,,,3902062
11163,norm_vel_viscous.csv,csv,handleCSV,,,,3902062
11164,norm_shear_rate.csv,csv,handleCSV,,,,3902062
11165,volume_fraction.csv,csv,handleCSV,,,,3902062
11166,large_particle_con.csv,csv,handleCSV,,,,3902062
11167,mu.csv,csv,,,,,3902062
11168,dim_time=0.30,folder,,,,,3902062
11169,norm_shear_stress.csv,csv,handleCSV,,,,3902062
11170,norm_shear_rate.csv,csv,handleCSV,,,,3902062
11171,volume_fraction.csv,csv,handleCSV,,,,3902062
11172,norm_vel.csv,csv,handleCSV,,,,3902062
11173,large_particle_con.csv,csv,handleCSV,,,,3902062
11174,mu.csv,csv,,,,,3902062
11175,dim_time=0.75,folder,,,,,3902062
11176,norm_shear_stress.csv,csv,handleCSV,,,,3902062
11177,norm_shear_rate.csv,csv,handleCSV,,,,3902062
11178,volume_fraction.csv,csv,handleCSV,,,,3902062
11179,norm_vel.csv,csv,handleCSV,,,,3902062
11180,large_particle_con.csv,csv,handleCSV,,,,3902062
11181,mu.csv,csv,,,,,3902062
11182,dim_time=1.5,folder,,,,,3902062
11183,norm_shear_stress.csv,csv,handleCSV,,,,3902062
11184,norm_shear_rate.csv,csv,handleCSV,,,,3902062
